5.000000 5.000000 40.000000 5.000000
5.000000 5.000000 5.000000 35.000000
5.000000 35.000000 40.000000 35.000000
40.000000 5.000000 40.000000 18.500000
40.000000 35.000000 40.000000 21.500000
37.000000 20.210581 37.704346 21.219963
37.704346 21.219963 37.257339 20.148577
37.257339 20.148577 38.167583 20.000000
38.167583 20.000000 37.134094 19.922581
37.134094 19.922581 37.055023 19.904697
37.055023 19.904697 37.000000 19.328159
37.000000 19.328159 36.648071 19.390442
36.648071 19.390442 36.979446 19.988134
36.979446 19.988134 36.596497 20.000000
36.596497 20.000000 35.792625 20.697079
35.792625 20.697079 36.376232 21.080400
36.376232 21.080400 37.000000 20.210581
